[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[682156]: 55922ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1068, Write 3200 bytes audio data.
[942863]: 55922ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.6541657Z, size:896.
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 27820 bytes (869 msec)
[942863]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 28716, unacknowledgedAudioDuration = 869 msec, packetAudioDelay = 0 msec
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 55922ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1068, Write 896 bytes audio data.
[682156]: 55922ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 55931ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.6628300Z, TimeInQueue=8 ms
[682156]: 55931ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.6630232Z, TimeInQueue=8 ms
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 134 ms => sending audio buffer size 3200
[942863]: 56057ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.7890771Z, size:3200.
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 28716 bytes (897 msec)
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 31916, unacknowledgedAudioDuration = 897 msec, packetAudioDelay = 0 msec
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 56057ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.7892488Z, size:896.
[682156]: 56057ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1203, Write 3200 bytes audio data.
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 31916 bytes (997 msec)
[942863]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 32812, unacknowledgedAudioDuration = 997 msec, packetAudioDelay = 0 msec
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 56057ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1204, Write 896 bytes audio data.
[682156]: 56057ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56068ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.7999325Z, TimeInQueue=10 ms
[682156]: 56068ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.8000347Z, TimeInQueue=10 ms
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 124 ms => sending audio buffer size 3200
[942863]: 56182ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.9137208Z, size:3200.
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 32812 bytes (1025 msec)
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 36012, unacknowledgedAudioDuration = 1025 msec, packetAudioDelay = 0 msec
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 56182ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:57.9139476Z, size:896.
[682156]: 56182ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1328, Write 3200 bytes audio data.
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 36012 bytes (1125 msec)
[942863]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 36908, unacknowledgedAudioDuration = 1125 msec, packetAudioDelay = 0 msec
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 56182ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1328, Write 896 bytes audio data.
[682156]: 56182ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56192ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:57.9235941Z, TimeInQueue=9 ms
[682156]: 56192ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:57.9237124Z, TimeInQueue=9 ms
[942863]: 56307ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 125 ms => sending audio buffer size 3200
[942863]: 56307ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:58.0395249Z, size:3200.
[942863]: 56307ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 36908 bytes (1153 msec)
[942863]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 40108, unacknowledgedAudioDuration = 1153 msec, packetAudioDelay = 0 msec
[942863]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 56308ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:58.0396859Z, size:896.
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 40108 bytes (1253 msec)
[682156]: 56308ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1454, Write 3200 bytes audio data.
[942863]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 41004, unacknowledgedAudioDuration = 1253 msec, packetAudioDelay = 0 msec
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 56308ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1454, Write 896 bytes audio data.
[682156]: 56308ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56308ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:58.0400809Z, TimeInQueue=0 ms
[682156]: 56308ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:58.0401448Z, TimeInQueue=0 ms
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 119 ms => sending audio buffer size 3200
[942863]: 56427ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:58.1593210Z, size:3200.
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 41004 bytes (1281 msec)
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 44204, unacknowledgedAudioDuration = 1281 msec, packetAudioDelay = 0 msec
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 56427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 56427ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:58.1594620Z, size:896.
[682156]: 56427ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[682156]: 56427ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1574, Write 3200 bytes audio data.
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 44204 bytes (1381 msec)
[942863]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 45100, unacknowledgedAudioDuration = 1381 msec, packetAudioDelay = 0 msec
[682156]: 56427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 56428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 56428ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:1574, Write 896 bytes audio data.
[682156]: 56428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 56437ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.startDetected, Size=139 B, Time=2022-10-21T20:14:58.1693426Z
[682156]: 56437ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968BB2BFD0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.startDetected
[682156]: 56437ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[682156]: 56437ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:1584 Response Message: path: speech.startDetected, size: 18.
[682156]: 56437ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1397 Response: Speech.StartDetected message. Speech starts at offset 5200000 (100ns).
[682156]: 56438ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1405 CSpxUspRecoEngineAdapter::OnSpeechStartDetected: (0x000001968E65DDF0) site->AdapterDetectedSpeechStart()
[682156]: 56438ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1480 [000001968BB2BFD0]CSpxAudioStreamSession::FireSpeechStartDetectedEvent
[265447]: 56438ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[265447]: 56438ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[265447]: 56438ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[682156]: 56438ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:58.1697820Z, TimeInQueue=10 ms
[682156]: 56438ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:58.1698347Z, TimeInQueue=10 ms
[682156]: 56559ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=207 B, Time=2022-10-21T20:14:58.2905963Z
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1464 [000001968BB2BFD0]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[682156]: 56559ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[682156]: 56559ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:1705 Response Message: path: speech.hypothesis, size: 89.
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1449 Response: Speech.Hypothesis message. Starts at offset 5200000, with duration 2800000 (100ns). Text: 20
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1457 CSpxUspRecoEngineAdapter::OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[682156]: 56559ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult::CSpxRecognitionResult
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionResult' as '175439361'
[682156]: 56559ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 CSpxRecognitionResult::InitIntermediateResult: resultId=7747a76b0ac5463fa0bd6904d0507ded
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968FC72810; name='RESULT-Json'; value='{"Id":"7747a76b0ac5463fa0bd6904d0507ded","Text":"20","Offset":5200000,"Duration":2800000}'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968FC72810; name='RESULT-RecognitionBackend'; value='online'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968FC72810; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968FC72810; name='RESULT-Json'; value='{"Id":"7747a76b0ac5463fa0bd6904d0507ded","Text":"20","Offset":5200000,"Duration":2800000}'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1507 CSpxUspRecoEngineAdapter::UpdateAdapterResult_JsonResult: before update: json='{"Id":"7747a76b0ac5463fa0bd6904d0507ded","Text":"20","Offset":5200000,"Duration":2800000}'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968BB2C0B8; name='AudioConfig_AudioSource'; value='Stream'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968FC72810; name='RESULT-RecognitionLatencyMs'; value='637'
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2256 Storing intermediate result for possible promotion.
[682156]: 56559ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1533 [000001968BB2BFD0]CSpxAudioStreamSession::FireResultEvent
[265447]: 56559ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[265447]: 56559ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxRecognitionEventArgs' as '706084327'
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968E5FAE70
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionEventArgs, h=0x000001968E5FAE70, p=0x000001968E5FAE70, tot=6
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968FC72750
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x000001968FC72750, p=0x000001968FC72750, tot=6
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:108 CSpxHandleTable::TrackHandle p=0x000001968FC72810
[265447]: 56559ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:118 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x000001968FC72810, p=0x000001968FC72810, tot=15
[265447]: 58334ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:345 CSpxRecognizer::FireResultEvent
[265447]: 58335ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 1931 ms => sending audio buffer size 3200
[942863]: 58359ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:15:00.0912803Z, size:3200.
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 45100 bytes (1409 msec)
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 48300, unacknowledgedAudioDuration = 1409 msec, packetAudioDelay = 0 msec
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[682156]: 58359ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=3200
[942863]: 58359ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:15:00.0914613Z, size:896.
[682156]: 58359ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 48300 bytes (1509 msec)
[682156]: 58359ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3506, Write 3200 bytes audio data.
[942863]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FDE38E0] m_bytesTransited = 49196, unacknowledgedAudioDuration = 1509 msec, packetAudioDelay = 0 msec
[682156]: 58359ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 58360ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65DDF0) Sending Audio ... size=896
[682156]: 58360ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[682156]: 58360ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:3506, Write 896 bytes audio data.
[682156]: 58360ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968BB2BFD0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[682156]: 58374ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:15:00.1059725Z, TimeInQueue=14 ms
[682156]: 58374ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:15:00.1060911Z, TimeInQueue=14 ms
[942863]: 58421ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CE480]CSpxAudioPump::PumpThread(): read frame duration: 61 ms => sending audio buffer size 3200
